7081,10.592733
7082,10.409039
7083,10.182874
7084,10.2539
7085,10.664675
7086,10.758297
7087,10.60327
7088,10.39465
7089,10.268044
7090,10.465715
7091,10.188044
7092,10.454956
7093,10.479964
7094,10.45395
7095,10.545723
7096,10.26704
7097,10.494858
7098,10.208364
7099,10.557441
7100,10.529634
7101,10.184301
7102,10.476286
7103,10.625085
7104,10.566018
7105,10.394666
7106,10.212124
7107,10.138746
7108,10.837296
7109,10.48346
7110,10.161088
7111,10.410176
7112,10.400848
7113,10.357733
7114,10.178675
7115,10.165356
7116,10.445838
7117,10.130704
7118,10.660188
7119,10.642139
7120,10.351696
7121,10.5540695
7122,10.115517
7123,10.36938
7124,10.474856
7125,10.5437975
7126,10.112511
7127,10.583794
7128,10.26609
7129,10.237324
7130,10.472311
7131,10.240272
7132,10.789599
7133,10.373822
7134,10.568028
7135,10.195011
7136,10.580734
7137,10.157627
7138,10.634365
7139,10.35449
7140,10.552583
7141,10.27447
7142,10.124074
7143,10.409179
7144,10.847898
7145,10.643329
7146,10.557222
7147,10.636866
7148,10.659744
7149,10.654322
7150,10.343439
7151,10.235416
7152,10.558403
7153,10.111081
7154,10.790475
7155,10.319398
7156,10.164912
7157,10.601302
7158,10.239938
7159,10.327191
7160,10.109305
7161,10.329886
7162,10.208481
7163,10.674135
7164,10.136532
7165,10.189068
7166,10.140678
7167,10.382591
7168,10.295338
7169,10.349188
7170,10.43696
7171,10.904449
7172,10.424381
7173,10.126341
7174,10.159111
7175,10.516872
7176,10.320856
7177,10.415403
7178,10.211752
7179,10.134453
7180,10.165989
7181,10.117863
7182,10.844175
7183,10.371624
7184,10.597149
7185,10.782034
7186,10.547234
7187,10.287636
7188,10.974766
7189,10.127979
7190,10.369598
7191,10.402109
7192,10.636072
7193,10.645786
7194,10.543396
7195,10.151766
7196,10.249128
7197,10.856209
7198,10.638414
7199,10.566448
7200,10.376135
7201,10.462128
7202,10.257767
7203,10.215885
7204,10.276885
7205,10.311063
7206,10.468301
7207,10.478854
7208,10.141273
7209,10.790877
7210,10.882546
7211,10.590335
7212,10.592787
7213,10.278854
7214,10.3726845
7215,10.946077
7216,10.410505
7217,10.708862
7218,10.188259
7219,10.167462
7220,10.123979
7221,10.492486
7222,10.500539
7223,10.586003
7224,10.508634
7225,10.606815
7226,10.723591
7227,10.2209835
7228,10.181274
7229,10.646267
7230,10.649648
7231,10.484254
7232,10.246699
7233,10.430942
7234,10.333547
7235,10.110701
7236,10.911514
7237,10.152508
7238,10.705374
7239,10.672866
7240,10.644349
7241,10.578589
7242,10.639066
7243,10.216621
7244,10.143759
7245,10.5174465
7246,10.14695
7247,10.110461
7248,10.388469
7249,10.358529
7250,10.380976
7251,10.220671
7252,10.419241
7253,10.142638
7254,10.344193
7255,10.573514
7256,11.010063
7257,10.29915
7258,10.501467
7259,11.028624
7260,10.891427
7261,10.476399
7262,10.519577
7263,10.63089
7264,10.539797
7265,10.415921
7266,10.117827
7267,10.153766
7268,10.597088
7269,10.416014
7270,10.712822
7271,10.6067915
7272,10.7158
7273,10.234999
7274,10.574465
7275,10.488863
7276,10.456809
7277,10.469752
7278,10.120066
7279,10.154814
7280,10.28994
7281,10.178309
7282,10.289138
7283,10.448889
7284,10.184544
7285,10.265582
7286,10.6012945
7287,10.290665
7288,10.695051
7289,10.267857
7290,10.496346
7291,10.281232
7292,10.486349
7293,10.334114
7294,10.654803
7295,10.2235365
7296,10.693741
7297,10.663982
7298,10.190396
7299,10.370301
7300,10.334164
7301,10.393267
7302,10.575179
7303,10.221324
7304,10.323675
7305,10.494047
7306,10.305507
7307,10.282986
7308,10.494907
7309,10.283593
7310,10.397161
7311,10.548473
7312,10.50231
7313,10.27798
7314,10.183042
7315,10.846886
7316,10.687358
7317,10.346715
7318,10.175577
7319,10.377201
7320,10.697249
7321,10.7081375
7322,10.352467
7323,10.2220125
7324,10.369651
7325,10.549555
7326,10.123235
7327,10.928754
7328,10.160112
7329,10.206454
7330,10.336074
7331,10.23671
7332,10.541698
7333,10.333337
7334,10.248255
7335,10.549166
7336,10.52583
7337,10.174351
7338,10.558804
7339,10.377715
7340,10.266693
7341,10.548191
7342,10.551263
7343,10.482645
7344,10.248723
7345,10.562634
7346,10.686792
7347,10.160655
7348,10.168725
7349,10.2911415
7350,10.423167
7351,10.478577
7352,10.4680805
7353,10.550307
7354,10.370338
7355,10.144216
7356,10.267804
7357,10.450043
7358,10.812413
7359,10.399548
7360,10.43815
7361,10.531825
7362,10.351591
7363,10.404817
7364,10.31528
7365,10.328304
7366,10.251077
7367,10.417025
7368,10.187934
7369,10.1105585
7370,10.206554
7371,10.152009
7372,10.36758
7373,10.4476595
7374,10.306547
7375,10.438967
7376,10.622235
7377,10.114458
7378,10.150767
7379,10.651472
7380,10.131951
7381,10.234017
7382,10.142063
7383,10.152146
7384,10.118214
7385,10.26097
7386,10.182301
7387,10.488097
7388,10.727232
7389,10.325487
7390,10.435346
7391,10.690943
7392,11.030223
7393,10.681593
7394,10.377656
7395,10.433117
7396,11.056251
7397,10.40921
7398,10.167882
7399,10.4189625
7400,10.513641
7401,10.549062
7402,10.254091
7403,10.216046
7404,10.76663
7405,10.318826
7406,10.386793
7407,10.6530695
7408,10.413118
7409,10.437942
7410,10.61825
7411,10.144275
7412,10.350246
7413,10.560248
7414,10.253332
7415,10.502473
7416,10.342157
7417,10.668017
7418,10.194145
7419,10.443629
7420,10.156578
7421,10.248055
7422,10.228184
7423,10.568261
7424,10.12748
7425,10.616437
7426,10.171463
7427,10.609118
7428,10.3628235
7429,10.235879
7430,10.420574
7431,10.901518
7432,10.588754
7433,10.581306
7434,10.302539
7435,10.764072
7436,10.234258
7437,10.111864
7438,10.197194
7439,10.225075
7440,10.170125
7441,10.829512
7442,10.1984825
7443,10.11369
7444,10.27195
7445,10.636704
7446,10.521114
7447,10.643786
7448,10.569843
7449,10.118636
7450,10.411128
7451,10.236631
7452,10.988778
7453,10.4686775
7454,10.255836
7455,10.352142
7456,10.122444
7457,10.17789
7458,10.632397
7459,10.413476
7460,10.349243
7461,10.175296
7462,10.4310465
7463,10.593555
7464,10.350547
7465,10.099789
7466,10.332539
7467,10.112861
7468,10.278852
7469,10.111718
7470,10.353931
7471,10.554533
7472,10.254037
7473,10.281393
7474,10.28856
7475,10.230472
7476,10.291943
7477,10.180163
7478,10.402027
7479,10.305153
7480,10.457042
7481,10.110661
7482,10.59739
7483,10.536519
7484,10.549339
7485,10.117326
7486,10.589736
7487,10.279177
7488,10.716277
7489,10.27996
7490,10.626684
7491,10.491248
7492,10.531029
7493,10.139463
7494,10.745858
7495,10.518629
7496,10.518702
7497,10.38527
7498,10.543158
7499,10.305233
7500,10.2392
7501,10.583838
7502,10.429239
7503,10.586135
7504,10.215022
7505,10.24535
7506,10.738809
7507,10.575915
7508,10.378708
7509,10.759287
7510,10.282126
7511,10.484589
7512,10.504772
7513,10.384706
7514,10.467616
7515,10.417755
7516,10.357898
7517,10.357955
7518,10.534914
7519,10.537556
7520,10.279349
7521,10.480702
7522,10.502317
7523,10.120847
7524,10.4001
7525,10.2477
7526,10.453522
7527,10.489406
7528,10.4826
7529,10.576469
7530,10.288235
7531,10.200637
7532,10.298358
7533,10.180632
7534,10.58079
7535,10.384679
7536,10.326196
7537,10.239468
7538,10.624306
7539,10.141622
7540,10.5509405
7541,10.75499
7542,10.518461
7543,10.638413
7544,10.493426
7545,10.618494
7546,10.774181
7547,10.340959
7548,10.15063
7549,10.364888
7550,10.241915
7551,10.514029
7552,10.122966
7553,10.533429
7554,10.229815
7555,10.789106
7556,10.242491
7557,10.135173
7558,10.144156
7559,10.514544
7560,10.231487
7561,10.306
7562,10.2946825
7563,10.543082
7564,10.196903
7565,10.686171
7566,10.21973
7567,10.356423
7568,10.454837
7569,10.64682
7570,10.335955
7571,10.481695
7572,10.364114
7573,10.167401
7574,10.828834
7575,10.324633
7576,10.404333
7577,10.883562
7578,10.605966
7579,10.562808
7580,10.357938
7581,10.60132
7582,10.139275
7583,10.391407
7584,10.321913
7585,10.63713
7586,10.196759
7587,10.657891
7588,10.4164295
7589,10.460775
7590,10.346079
7591,10.329964
7592,10.611903
7593,10.66755
7594,10.2585
7595,10.492004
7596,10.275286
7597,10.1073265
7598,10.10644
7599,10.539184
7600,10.534272
7601,10.846295
7602,10.410897
7603,10.459393
7604,10.825876
7605,10.156063
7606,10.267309
7607,10.379269
7608,10.547811
7609,10.121587
7610,10.1346445
7611,10.457746
7612,10.533929
7613,10.464844
7614,10.354216
7615,10.13768
7616,10.111105
7617,10.470734
7618,10.400711
7619,10.559709
7620,10.450536
7621,10.463334
7622,10.283481
7623,10.458327
7624,10.629626
7625,10.677514
7626,10.383007
7627,10.21084
7628,10.3420925
7629,10.20797
7630,10.263529
7631,10.210381
7632,10.238485
7633,10.407295
7634,10.577686
7635,10.247304
7636,10.548617
7637,10.552329
7638,10.139865
7639,10.6138735
7640,10.550433
7641,10.635024
7642,10.604602
7643,10.367759
7644,10.6356535
7645,10.1989565
7646,10.316752
7647,10.649215
7648,10.189046
7649,10.542149
7650,10.508938
7651,10.805714
7652,10.202593
7653,10.458725
7654,10.579193
7655,10.306097
7656,10.306154
7657,10.663174
7658,10.228188
7659,10.792013
7660,10.779713
7661,10.582638
7662,10.238918
7663,10.532188
7664,10.256777
7665,10.848455
7666,10.280682
7667,10.386023
7668,10.158802
7669,10.36742
7670,10.13276
7671,10.470267
7672,10.898793
7673,10.915727
7674,10.352536
7675,10.283872
7676,10.479798
7677,10.332902
7678,10.461282
7679,10.223302
7680,10.746318
7681,10.617293
7682,10.482591
7683,10.114974
7684,10.141041
7685,10.769945
7686,10.569164
7687,10.718239
7688,10.215418
7689,10.135559
7690,10.183979
7691,10.337692
7692,10.574118
7693,10.203797
7694,10.435283
7695,10.334617
7696,10.653516
7697,10.480538
7698,10.235335
7699,10.720882
7700,10.310844
7701,10.5659485
7702,10.386734
7703,10.119308
7704,10.186058
7705,10.846232
7706,10.597943
7707,10.830594
7708,10.341535
7709,10.472833
7710,10.180727
7711,10.339687
7712,10.36746
7713,10.671728
7714,10.94808
7715,10.105727
7716,10.317897
7717,10.606589
7718,10.16846
7719,10.401251
7720,10.478464
7721,10.137144
7722,10.349413
7723,10.1312475
7724,11.012248
7725,10.128442
7726,10.2440195
7727,10.307739
7728,10.336788
7729,10.498817
7730,10.197714
7731,10.4846735
7732,10.138656
7733,10.298738
7734,10.1895485
7735,10.399523
7736,10.4271145
7737,10.667038
7738,10.156606
7739,10.158517
7740,10.234509
7741,10.4341545
7742,10.669891
7743,10.346033
7744,10.0964365
7745,10.230559
7746,10.108836
7747,10.811115
7748,10.432678
7749,10.3839855
7750,10.304593
7751,10.580802
7752,10.537594
7753,10.276604
7754,10.534847
7755,10.230704
7756,10.308444
7757,10.530634
7758,10.430449
7759,10.697868
7760,10.655805
7761,10.397424
7762,10.257156
7763,10.139103
7764,10.563644
7765,10.574851
7766,10.173867
7767,10.109543
7768,10.363001
7769,10.365688
7770,10.45367
7771,10.129722
7772,10.413973
7773,10.6913395
7774,10.389579
7775,10.48099
7776,10.720999
7777,10.130554
7778,10.185859
7779,10.721791
7780,10.237846
7781,10.48003
7782,10.644905
7783,10.164069
7784,10.787965
7785,10.547087
7786,10.249168
7787,10.450276
7788,10.187184
7789,10.143654
7790,10.237133
7791,10.2713175
7792,10.546299
7793,10.569557
7794,10.762649
7795,10.217677
7796,10.145775
7797,10.327566
7798,10.236878
7799,10.410296
7800,10.453625
7801,10.808479
7802,10.949773
7803,10.173021
7804,10.560474
7805,10.610118
7806,10.22453
7807,10.274202
7808,10.454451
7809,10.335355
7810,10.416435
7811,10.484837
7812,10.551827
7813,10.489911
7814,10.169811
7815,10.290023
7816,10.4922285
7817,10.301271
7818,10.115737
7819,10.545787
7820,10.508549
7821,10.132057
7822,10.308183
7823,10.809416
7824,10.480591
7825,10.362281
7826,10.756363
7827,10.619015
7828,10.470271
7829,10.213678
7830,10.323816
7831,10.586686
7832,10.124395
7833,10.337824
7834,10.203809
7835,10.277212
7836,10.386009
7837,10.112103
7838,10.738909
7839,10.454293
7840,10.228663
7841,10.617376
7842,10.332784
7843,10.4905405
7844,10.224745
7845,10.155351
7846,10.157347
7847,10.1039715
7848,10.154389
7849,10.162266
7850,10.283252
7851,10.617148
7852,10.317976
7853,10.408107
7854,10.535147
7855,10.692003
7856,10.541032
7857,10.932873
7858,10.11316
7859,10.137846
7860,10.56402
7861,10.566468
7862,10.456699
7863,10.346238
7864,10.268476
7865,10.463432
7866,10.557403
7867,10.156717
7868,10.576753
7869,10.567528
7870,10.472191
7871,10.474458
7872,10.286665
7873,10.21461
7874,10.268425
7875,10.53597
7876,10.488282
7877,10.294041
7878,10.2258005
7879,10.699652
7880,10.59476
7881,10.11405
7882,10.268147
7883,10.5971155
7884,10.451344
7885,10.197785
7886,10.112442
7887,10.254382
7888,10.400963
7889,10.332898
7890,10.363659
7891,10.228759
7892,10.2719555
7893,10.581148
7894,10.54412
7895,10.397299
7896,10.568452
7897,10.358002
7898,10.356141
7899,10.174477
7900,10.21388
7901,10.529316
7902,10.485106
7903,10.5849285
7904,10.346314
7905,10.152397
7906,10.318116
7907,10.229788
7908,10.21165
7909,10.143282
7910,10.21498
7911,10.585913
7912,10.225798
7913,10.447714
7914,10.11088
7915,10.526701
7916,10.253849
7917,10.584635
7918,10.179322
7919,10.171614
7920,10.565532
7921,10.370232
7922,10.405993
7923,10.589785
7924,10.120908
7925,10.609385
7926,10.781274
7927,10.22687
7928,10.602815
7929,10.603254
7930,10.2888155
7931,10.687164
7932,10.551717
7933,10.195108
7934,10.272986
7935,10.576504
7936,10.211762
7937,10.504499
7938,10.4148445
7939,10.772843
7940,10.151907
7941,10.596795
7942,10.706329
7943,10.15025
7944,10.509684
7945,10.144258
7946,10.590191
7947,10.556924
7948,10.16352
7949,10.931597
7950,10.437684
7951,10.322172
7952,10.456126
7953,10.099482
7954,10.188075
7955,10.49007
7956,10.551086
7957,10.697072
7958,10.192011
7959,10.202697
7960,10.130098
7961,10.304163
7962,10.217933
7963,10.907284
7964,10.247947
7965,10.3132
7966,10.4607725
7967,10.457522
7968,10.191574
7969,10.869203
7970,10.58869
7971,10.373273
7972,10.14681
7973,10.423134
7974,10.803378
7975,10.203295
7976,10.262421
7977,10.343486
7978,10.170267
7979,10.308637
7980,10.29513
7981,10.245668
7982,10.214421
7983,10.285343
7984,10.14026
7985,10.322255
7986,10.493763
7987,10.361146
7988,10.374394
7989,10.23798
7990,10.574487
7991,10.215055
7992,10.469858
7993,10.590699
7994,10.09827
7995,10.268192
7996,10.307458
7997,10.194265
7998,10.291772
7999,10.507453
8000,10.366474
8001,10.594701
8002,10.350741
8003,10.487394
8004,10.690335
8005,10.460389
8006,10.121632
8007,10.423028
8008,10.560891
8009,10.10877
8010,10.65369
8011,10.536874
8012,10.117939
8013,10.569567
8014,10.194917
8015,10.32761
8016,10.200254
8017,10.546418
8018,10.411108
8019,10.229513
8020,10.649478
8021,10.190719
8022,10.392139
8023,10.395478
8024,10.547408
8025,10.327396
8026,10.522816
8027,10.330766
8028,10.239135
8029,10.384691
8030,10.120824
8031,10.22832
8032,10.333454
8033,10.413132
8034,10.3413725
8035,10.195603
8036,10.272837
8037,10.59049
8038,10.32249
8039,10.35762
8040,10.397947
8041,10.248498
8042,10.193252
8043,10.378029
8044,10.283009
8045,10.313439
8046,10.534455
8047,10.272535
8048,10.101694
8049,10.2918005
8050,10.246045
8051,10.419077
8052,10.165703
8053,10.377965
8054,10.901797
8055,10.516657
8056,10.231016
8057,10.577891
8058,10.922547
8059,10.561817
8060,10.09004
8061,10.584185
8062,10.137563
8063,10.437367
8064,10.553446
8065,10.411858
8066,10.707334
8067,10.430787
8068,10.549845
8069,10.135275
8070,10.624624
8071,10.438127
8072,10.42208
8073,10.704004
8074,10.173418
8075,10.284363
8076,10.203275
8077,10.134133
8078,10.126055
8079,10.175823
8080,10.55345
8081,10.157775
8082,10.53662
8083,10.291622
8084,10.610462
8085,10.563499
8086,10.604217
8087,10.607133
8088,10.743882
8089,10.411766
8090,10.274836
8091,10.6064625
8092,10.119069
8093,10.192952
8094,10.379588
8095,10.421141
8096,10.825005
8097,10.278467
8098,10.162545
8099,10.693055
8100,10.461452
8101,10.232943
8102,10.252207
8103,10.240826
8104,10.447499
8105,10.46149
8106,10.723725
8107,10.476516
8108,10.656048
8109,10.206175
8110,10.10981
8111,10.147817
8112,10.39074
8113,10.642974
8114,10.286084
8115,10.610512
8116,10.292061
8117,10.5261345
8118,10.160099
8119,10.4646845
8120,10.360938
8121,10.309461
8122,10.241504
8123,10.347191
8124,10.3785305
8125,10.83951
8126,10.451685
8127,10.569031
8128,10.252538
8129,10.503917
8130,10.593089
8131,10.661155
8132,10.355292
8133,10.960535
8134,10.736214
8135,10.318113
8136,10.359211
8137,10.506268
8138,10.25132
8139,10.5838995
8140,10.3772135
8141,10.28325
8142,10.602418
8143,10.192641
8144,10.747828
8145,10.402885
8146,10.358604
8147,10.112972
8148,10.108843
8149,10.761934
8150,10.5576
8151,10.796019
8152,10.613412
8153,10.622567
8154,10.583701
8155,10.40681
8156,10.607669
8157,10.326964
8158,10.587491
8159,10.487321
8160,10.512361
8161,10.218497
8162,10.479498
8163,10.122263
8164,10.2719345
8165,10.319504
8166,10.515385
8167,10.140663
8168,10.495071
8169,10.20307
8170,10.614773
8171,10.088442
8172,10.202715
8173,10.301544
8174,10.878948
8175,10.490465
8176,10.09967
8177,10.691816
8178,10.242559
8179,10.593948
8180,10.381777
8181,10.422637
8182,10.981183
8183,10.664638
8184,10.587821
8185,10.272351
8186,10.152019
8187,10.172479
8188,10.704482
8189,10.222411
8190,10.20712
8191,10.664822
8192,10.753731
8193,10.39279
8194,10.413555
8195,10.35541
8196,10.519218
8197,10.671722
8198,10.31406
8199,10.420984
8200,10.706644
8201,10.501461
8202,10.458096
8203,10.731478
8204,10.422745
8205,10.4911175
8206,10.237185
8207,10.333694
8208,10.476446
8209,10.102804
8210,10.286525
8211,10.100961
8212,10.540805
8213,10.239202
8214,10.107406
8215,10.268456
8216,10.253007
8217,10.642846
8218,10.35893
8219,10.09846
8220,10.199314
8221,10.297411
8222,10.565891
8223,10.230223
8224,10.406044
8225,10.442116
8226,10.368086
8227,10.343818
8228,10.132297
8229,10.29264
8230,10.672103
8231,10.991302
8232,10.393588
8233,10.593843
8234,10.427469
8235,10.310757
8236,10.408077
8237,10.236435
8238,10.177675
8239,10.338258
8240,10.104756
8241,10.606128
8242,10.475541
8243,10.405028
8244,10.309027
8245,10.895529
8246,10.150318
8247,10.475357
8248,10.414825
8249,10.135844
8250,10.862744
8251,10.898194
8252,10.341796
8253,10.4458885
8254,10.196749
8255,10.19932
8256,10.535585
8257,10.455873
8258,10.945525
8259,10.216931
8260,10.610925
8261,10.101156
8262,10.331722
8263,10.245159
8264,10.130466
8265,10.904244
8266,10.533437
8267,10.131932
8268,10.163233
8269,10.794138
8270,10.863806
8271,10.47943
8272,10.355458
8273,10.47638
8274,10.152383
8275,10.224388
8276,10.438049
8277,10.646847
8278,10.497165
8279,10.577102
8280,10.635573
8281,10.459707
8282,10.208744
8283,10.385288
8284,10.741885
8285,10.450868
8286,10.78949
8287,10.54224
8288,10.472927
8289,10.590331
8290,10.320447
8291,10.26974
8292,10.260031
8293,10.100687
8294,10.381004
8295,10.41916
8296,10.216567
8297,10.487379
8298,10.57795
8299,10.376984
8300,10.341161
8301,10.400701
8302,10.90362
8303,10.17061
8304,10.472184
8305,10.489585
8306,10.328031
8307,10.181026
8308,10.418667
8309,10.346309
8310,10.442763
8311,10.816658
8312,10.78587
8313,10.665897
8314,10.943223
8315,10.592383
8316,10.584074
8317,10.387835
8318,10.579251
8319,10.658553
8320,10.60112
8321,10.172461
8322,10.207782
8323,10.4310255
8324,10.208092
8325,10.177612
8326,10.604764
8327,10.085464
8328,10.546261
8329,10.165918
8330,10.372125
8331,10.193608
8332,10.730703
8333,10.143414
8334,10.289332
8335,10.09851
8336,10.118607
8337,10.140928
8338,10.341319
8339,10.911614
8340,10.11277
8341,10.590438
8342,10.280057
8343,10.096373
8344,10.702322
8345,10.833957
8346,10.431588
8347,10.514879
8348,10.397963
8349,10.56964
8350,10.504496
8351,10.54319
8352,10.352748
8353,10.589614
8354,10.785896
8355,10.119916
8356,10.329366
8357,10.287973
8358,10.579369
8359,10.331258
8360,10.68568
8361,10.2529335
8362,10.344819
8363,10.480387
8364,10.24835
8365,10.146157
8366,10.248466
8367,10.499105
8368,10.27151
8369,10.444991
8370,10.416634
8371,10.5269785
8372,10.495252
8373,10.305653
8374,10.323117
8375,10.897233
8376,10.228889
8377,10.591414
8378,10.51608
8379,10.199392
8380,10.581502
8381,10.772231
8382,10.287376
8383,10.497605
8384,10.219298
8385,10.740557
8386,10.4970045
8387,10.487909
8388,10.416986
8389,10.547082
8390,10.479025
8391,10.236639
8392,10.19428
8393,10.617601
8394,10.425754
8395,10.156041
8396,10.559647
8397,10.217193
8398,10.887739
8399,10.3100815
8400,10.446151
8401,10.635954
8402,11.053184
8403,10.178199
8404,10.358339
8405,10.349978
8406,10.26561
8407,10.125572
8408,10.172898
8409,10.167782
8410,10.449353
8411,10.440031
8412,10.981607
8413,10.376565
8414,10.309425
8415,10.201821
8416,10.333937
8417,10.413776
8418,10.337611
8419,10.532898
8420,10.440827
8421,10.702501
8422,10.277173
8423,10.26138
8424,10.285753
8425,10.097957
8426,10.967371
8427,10.403956
8428,10.497541
8429,10.449705
8430,10.201642
8431,10.191858
8432,10.266406
8433,10.232088
8434,10.611947
8435,10.236153
8436,10.520505
8437,10.632878
8438,10.537291
8439,10.212522
8440,10.555885
8441,10.495994
8442,10.612005
8443,10.269362
8444,10.521572
8445,10.266192
8446,10.807135
8447,10.253283
8448,10.351792
8449,10.917116
8450,10.506644
8451,10.571257
8452,10.4226885
8453,10.330822
8454,10.245341
8455,10.599749
8456,10.764321
8457,10.504761
8458,10.467521
8459,10.103573
8460,10.532023
8461,10.272694
8462,10.361115
8463,10.21319
8464,10.319123
8465,10.470659
8466,10.642523
8467,10.2517395
8468,10.14081
8469,10.44653
8470,10.499329
8471,10.422883
8472,10.271112
8473,10.251336
8474,10.583645
8475,10.407402
8476,10.176935
8477,10.340689
8478,10.944621
8479,10.404764
8480,10.368487
8481,10.155745
8482,10.273406
8483,10.632172
8484,10.174718
8485,10.504505
8486,10.159724
8487,10.279663
8488,10.158769
8489,10.306269
8490,10.55516
8491,10.096273
8492,10.5809965
8493,10.293631
8494,10.135106
8495,10.306629
8496,10.277346
8497,10.33718
8498,10.265526
8499,10.904845
8500,10.840178
8501,10.847173
8502,10.529573
8503,10.141416
8504,10.233517
8505,10.824998
8506,10.64567
8507,10.5859165
8508,10.532342
8509,10.871336
8510,10.144925
8511,10.093082
8512,10.369313
8513,10.768753
8514,10.567873
8515,10.179658
8516,10.753807
8517,10.181127
8518,10.397877
8519,10.507419
8520,10.493893
8521,10.319441
8522,10.682733
8523,10.493374
8524,10.469691
8525,10.18251
8526,10.605841
8527,10.723447
8528,10.226469
8529,10.456876
8530,10.43552
8531,10.594561
8532,10.252551
8533,10.223988
8534,10.27089
8535,10.543915
8536,10.22419
8537,10.139174
8538,10.565969
8539,10.586247
8540,10.198759
8541,10.792826
8542,10.473857
8543,10.492996
8544,10.236663
8545,10.547845
8546,10.451624
8547,10.41438
8548,10.201149
8549,10.298901
8550,10.159995
8551,10.285107
8552,10.4744
8553,10.145177
8554,10.641815
8555,10.544694
8556,10.292708
8557,10.200167
8558,10.732911
8559,10.277502
8560,10.697424
8561,10.410466
8562,10.453327
8563,10.55002
8564,10.106051
8565,10.517717
8566,10.459887
8567,10.553407
8568,10.474649
8569,10.103752
8570,10.255811
8571,10.5484085
8572,10.278662
8573,10.561437
8574,10.239483
8575,10.481022
8576,10.331548
8577,10.48267
8578,10.563822
8579,10.163873
8580,10.472551
8581,10.67449
8582,10.704902
8583,10.222686
8584,10.532806
8585,10.151153
8586,10.116488
8587,10.207895
8588,10.62715
8589,10.097123
8590,10.280924
8591,10.420147
8592,10.384065
8593,10.327705
8594,10.270103
8595,10.149636
8596,10.354653
8597,10.190374
8598,10.091854
8599,10.096446
8600,10.44837
8601,10.319773
8602,10.63141
8603,10.574311
8604,10.387238
8605,10.507816
8606,10.922141
8607,10.360724
8608,10.706314
8609,10.309758
8610,10.427611
8611,10.744345
8612,10.315418
8613,10.143508
8614,10.189542
8615,10.334354
8616,10.99098
8617,10.47417
8618,10.513957
8619,10.709391
8620,10.419954
8621,10.554103
8622,10.270448
8623,10.495476
8624,10.268564
8625,10.264754
8626,10.474206
8627,10.304182
8628,10.549999
8629,10.480824
8630,10.653186
8631,10.758343
8632,10.091776
8633,10.499807
8634,10.37926
8635,10.232331
8636,10.488148
8637,10.08832
8638,10.399356
8639,10.379928
8640,10.151291
8641,10.810257
8642,10.582138
8643,10.849776
8644,10.639098
8645,10.358917
8646,10.550497
8647,10.155822
8648,10.363528
8649,10.275685
8650,10.976072
8651,10.600857
8652,10.431682
8653,10.220508
8654,10.219943
8655,10.099209
8656,10.756731
8657,10.450465
8658,10.441321
8659,10.587844
8660,10.483223
8661,10.864058
8662,10.416925
8663,10.608016
8664,10.794869
8665,10.265364
8666,10.462044
8667,10.520918
8668,10.353507
8669,10.5981245
8670,10.175023
8671,10.528927
8672,10.634584
8673,10.447123
8674,10.478032
8675,10.615794
8676,10.578675
8677,10.536333
8678,10.463945
8679,10.103647
8680,10.350544
8681,10.530244
8682,10.201621
8683,10.731233
8684,10.430208
8685,10.618332
8686,10.183746
8687,10.516342
8688,10.17018
8689,11.065934
8690,10.084004
8691,10.521618
8692,10.284988
8693,10.512655
8694,10.442259
8695,10.3634615
8696,10.5939
8697,10.482547
8698,10.33742
8699,10.251234
8700,10.383471
8701,10.523787
8702,10.282528
8703,10.535457
8704,10.536756
8705,10.589631
8706,10.408214
8707,10.249519
8708,10.162548
8709,10.46715
8710,10.123201
8711,10.154339
8712,10.357188
8713,10.612588
8714,10.275523
8715,10.545417
8716,10.254464
8717,10.104334
8718,10.402336
8719,10.259886
8720,10.204874
8721,10.205261
8722,10.366089
8723,10.230025
8724,10.385964
8725,10.230674
8726,10.397943
8727,10.279412
8728,10.798074
8729,10.239053
8730,10.12672
8731,10.550587
8732,10.407703
8733,10.24671
8734,10.544264
8735,10.6905575
8736,10.216595
8737,10.396293
8738,10.407277
8739,10.204915
8740,10.337407
8741,10.329001
8742,10.105735
8743,10.254493
8744,10.2262335
8745,10.225385
8746,10.898657
8747,10.627981
8748,10.477724
8749,10.736889
8750,10.220266
8751,10.147707
8752,10.394627
8753,10.270901
8754,10.124823
8755,10.715153
8756,10.4112
8757,10.666958
8758,10.457987
8759,10.504553
8760,10.555655
8761,10.095911
8762,10.612447
8763,10.433978
8764,10.154866
8765,10.21737
8766,10.953708
8767,10.401795
8768,10.928086
8769,10.808259
8770,10.256963
8771,10.1755705
8772,10.153127
8773,10.381915
8774,10.106105
8775,10.652886
8776,10.1662855
8777,10.290864
8778,10.501847
8779,10.556966
8780,10.499339
8781,10.104579
8782,10.687966
8783,10.69019
8784,10.08751
8785,10.225184
8786,10.881967
8787,10.666174
8788,10.401142
8789,10.375256
8790,10.949818
8791,10.15827
8792,10.103556
8793,10.125444
8794,10.372751
8795,10.17181
8796,10.567959
8797,10.4904995
8798,10.382664
8799,10.927288
8800,10.442501
8801,10.384068
8802,10.614414
8803,10.317258
8804,10.363965
8805,10.580083
8806,10.2345
8807,10.408103
8808,10.192151
8809,10.145078
8810,10.527745
8811,10.551541
8812,10.569035
8813,10.500784
8814,10.220379
8815,10.262321
8816,10.654243
8817,10.448017
8818,10.425854
8819,10.086515
8820,10.402511
